symbol,gamma,kappa,min_spread,open_mult,train_sharpe,train_pnl,test_sharpe,test_pnl,total_pnl,avg_daily_pnl,profitable_days,test_days,pnl_std
ADANIENT26MAYFUT,0.0005,1.0,0.05,1.0,8.3148,148554.5,6.3386,-30046.4,75990.41,9498.8,4,7,100065.04
ADANIENT26MAYFUT,0.0005,1.0,0.05,1.5,8.6495,270004.59,6.3786,108594.9,230889.98,28861.25,5,7,89016.43
ADANIENT26MAYFUT,0.0005,1.0,0.05,2.0,8.3734,200305.8,5.9971,-4285.58,125698.89,15712.36,4,7,105142.77
ADANIENT26MAYFUT,0.0005,1.0,0.05,3.0,8.1306,187518.22,5.74,9558.98,112013.31,14001.66,4,7,84090.76
ADANIENT26MAYFUT,0.0005,1.0,0.1,1.0,8.3148,148554.5,6.3386,-30046.4,75990.41,9498.8,4,7,100065.04
ADANIENT26MAYFUT,0.0005,1.0,0.1,1.5,8.6495,270004.59,6.3786,108594.9,230889.98,28861.25,5,7,89016.43
ADANIENT26MAYFUT,0.0005,1.0,0.1,2.0,8.3734,200305.8,5.9971,-4285.58,125698.89,15712.36,4,7,105142.77
ADANIENT26MAYFUT,0.0005,1.0,0.1,3.0,8.1306,187518.22,5.74,9558.98,112013.31,14001.66,4,7,84090.76
ADANIENT26MAYFUT,0.0005,1.0,0.25,1.0,8.3148,148554.5,6.3386,-30046.4,75990.41,9498.8,4,7,100065.04
ADANIENT26MAYFUT,0.0005,1.0,0.25,1.5,8.6495,270004.59,6.3786,108594.9,230889.98,28861.25,5,7,89016.43
ADANIENT26MAYFUT,0.0005,1.0,0.25,2.0,8.3734,200305.8,5.9971,-4285.58,125698.89,15712.36,4,7,105142.77
ADANIENT26MAYFUT,0.0005,1.0,0.25,3.0,8.1306,187518.22,5.74,9558.98,112013.31,14001.66,4,7,84090.76
ADANIENT26MAYFUT,0.0005,1.0,0.5,1.0,8.3148,148554.5,6.3386,-30046.4,75990.41,9498.8,4,7,100065.04
ADANIENT26MAYFUT,0.0005,1.0,0.5,1.5,8.6495,270004.59,6.3786,108594.9,230889.98,28861.25,5,7,89016.43
